Project Name,Package Name,Type Name,Method Name,Code Smell
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
TinkersConstructRefactor,slimeknights.tconstruct.tools.data.sprite,TinkerMaterialSpriteProvider,addAllMaterials,Magic Number
